11/15/2019 09:37:25 AM - root - CRITICAL - TOPIC:Server; EVENT:Server crashed;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:15:14 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:49 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 09:24:49 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 09:24:49 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 09:24:49 AM - root - INFO - TOPIC:Database Users; EVENT:Connection attemp;
12/08/2019 09:24:49 AM - root - INFO - TOPIC:Database Users; EVENT:Connection successful;
12/08/2019 09:24:49 AM - root - INFO - TOPIC:Database Users; EVENT:Connection closed;
12/08/2019 09:24:56 AM - root - INFO - TOPIC:Server; EVENT:Server started;
12/08/2019 09:24:56 AM - root - INFO - TOPIC:Server; EVENT:Connection attempt;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Connection attempt failed;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:56 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
12/08/2019 09:24:57 AM - root - ERROR - TOPIC:Server; EVENT:Failed transfering message;
