11/15/2019 09:36:29 AM - root - WARNING - user_id:; username:Unknow; action:Login; sql_table:Users; acceptance:Reject;
12/04/2019 10:41:21 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 10:41:56 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/04/2019 10:41:57 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 10:41:59 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/04/2019 10:41:59 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/04/2019 10:42:00 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 10:43:46 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/04/2019 10:43:48 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 10:43:54 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/04/2019 10:43:55 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 10:43:57 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/04/2019 10:43:57 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/04/2019 10:43:58 AM - root - INFO - USER_ID:; USERNAME:Admin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 05:44:28 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/04/2019 05:44:30 PM - root - INFO - USER_ID:; USERNAME:TiagoS; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 05:58:07 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/04/2019 05:58:14 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 06:02:56 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/04/2019 06:02:56 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/04/2019 06:11:29 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/04/2019 06:11:29 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Rejected;
12/04/2019 06:11:47 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Request;
12/04/2019 06:11:50 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authentication; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
12/04/2019 06:11:51 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Request;
12/04/2019 06:11:51 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Scoreboard access; SQL_TABLE:f48570f44b238ff72ec0b62c0b324d31ae82a0f236436c8e6aa3f655ff8f04ee; ACCEPTANCE:Accept;
12/04/2019 06:11:52 PM - root - INFO - USER_ID:; USERNAME:Kevin; ACTION:Authorization - operation:3; SQL_TABLE:6b0cc904d081a8c11cfdaec667f05132cbfa8a57f5040d27d5fc0f2fc50d0dc6; ACCEPTANCE:Accepted;
